run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,2,89,85,3,1788476919.119194,5867890000000,i02-g000003-n000000085,i02-g000002-n000000061;i02-g000001-n000000025;i02-g000001-n000000039;i02-g000000-n000000016,de_trial,168.389511129523,,,,,real_vector,40cd5bf05cc615980f0d6a00669700ef,VCLxFFCK9T8JJcGz7XL8vxx+YAsKfhHAlGg8B5F4679KAlwNAQsUwPbX1fpPaPw/Vqpa1VHn9b+I5hrZJqr6v1bFxoTJGwrAbo3lHj00/z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,90,86,3,1788476919.119194,5867890000000,i02-g000003-n000000086,i02-g000002-n000000062;i02-g000002-n000000066;i02-g000002-n000000048;i02-g000000-n000000008,de_trial,143.77998682539663,,,,,real_vector,f485ae5b37d2f31d4dcbe989847d8c96,QIDMDeoA9j+kxa4akKnrPzOjSTHJZApAnxBTMxsuBMAKvxsszGkMwLE3i3RkH/G/zIP++Vtb6b/kscRSXYvxP9z57c9AFBTAAFbbBQsleD8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,91,87,3,1788476919.120194,5867890000000,i02-g000003-n000000087,i02-g000001-n000000039;i02-g000002-n000000050;i02-g000001-n000000028;i02-g000002-n000000060,de_trial,93.59559861222615,,,,,real_vector,709fcd03efb257ce787dd22ee0601f29,xP1U2kaU5r+MqWLwbNfsv3dqDe6DAAnAFQmsMkAq8z/N3exLQbLzv/i4WC+pCQfAUZnnyeM/8b80QHh916LYP6+LfDzVbAjARHU/iinC6j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,92,88,3,1788476919.120194,5867890000000,i02-g000003-n000000088,i02-g000000-n000000016;i02-g000000-n000000008;i02-g000001-n000000039;i02-g000001-n000000046,de_trial,180.0620794397523,,,,,real_vector,c91928c857013b57fec84c6c132f8b3c,gAnhG5O8kb8b8mbrAgsSwHc8m6u6Wf8/oqllBWlD3D/y5T19C6D6v0uqH4FPXv0/f7JjME8EEkCgid9013QQQEDg/VFxUQTA5DmpCw3E678=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,93,89,3,1788476919.120194,5867890000000,i02-g000003-n000000089,i02-g000000-n000000017;i02-g000001-n000000035;i02-g000001-n000000039;i02-g000002-n000000060,de_trial,206.26785935434714,,,,,real_vector,931e62fa3fbcf5cb7df29a6cb47cbb60,9J5uGvgE9D/NQbjLNT3+P9DjskAvqhFA6BQF2FI+CkBC8xrce1fwv3Cpr7ubkNa/1nH1vWAPEkDcO9Gx6T/3P5jo3j5t+grA7osGpCabBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,94,90,3,1788476919.120194,5867890000000,i02-g000003-n000000090,i02-g000002-n000000066;i02-g000002-n000000058;i02-g000001-n000000030;i02-g000000-n000000008,de_trial,208.67787058004626,,,,,real_vector,cc709730b756a13e28d5a1af94fe5849,zRUVIyt0EEDxUjylK50DQFIyiSLRBAjAO1Q4BhvjD8B8W0YcvvLZv+01xu9+8gRAp3eQiIUgBsACO1ckZycSQIsldTq1yg7AEGa6TEmJ4L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,95,91,3,1788476919.120194,5867890000000,i02-g000003-n000000091,i02-g000002-n000000067;i02-g000002-n000000055;i02-g000000-n000000017;i02-g000002-n000000060,de_trial,172.7912192568339,,,,,real_vector,9d189fe4ed65c8f37f2d9dfbafe10591,JDX7CTJP9b/e8MqAw438v46IHzqvhgtA0uP/bsPIAUDA4U3u8anOvxu1xh/s6vE/Yu4JLFNJE0CbWAu4BVn1P//yVT1LTPc/3IG6ZUqR4b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,96,92,3,1788476919.120194,5867890000000,i02-g000003-n000000092,i02-g000000-n000000020;i02-g000000-n000000016;i02-g000002-n000000066;i02-g000002-n000000050,de_trial,181.81076526686735,,,,,real_vector,780b92a7ec4ec9c7c927eb125780f942,fF6ri6Y8EUBl5Hp5WGjzP7hHnQ/78BFAyDZCDCr9DMA+HVjdidzyPxVNvHfHrvK/J90NDZ4xCUAg9fr8SFHVPzBltWbzsvq/obciGYZqCEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,97,93,3,1788476919.120194,5867890000000,i02-g000003-n000000093,i02-g000000-n000000021;i02-g000001-n000000030;i02-g000002-n000000067;i02-g000001-n000000027,de_trial,134.64191740594347,,,,,real_vector,12c56ce6e0ce040b83e5091900339e9b,gSsY+h0kEECrtOqYV+ABQICJUEekFt+/MO/PRIe/5j+g/2qYNn+1v6eCGJBEBAPA0GWm/zIS7L8CQwrCr8P7v2R9G4Xkjuy/Y6Ah6Tb+A0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,98,94,3,1788476919.120194,5867890000000,i02-g000003-n000000094,i02-g000001-n000000046;i02-g000000-n000000017;i02-g000002-n000000048;i02-g000001-n000000027,de_trial,174.33831840794966,,,,,real_vector,5a8308406ff35f3e644c5e1a99d23861,tjFXZKrl+z8uFAJ82EUKwJ5cKSpW2Pw/uvd6fsKIDMC6xEza7L4GQDsGLhSp1fe/mAsumWfN7T8IDy95PUTgv8aMLhttg+K/59AGO7yI4D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,99,95,3,1788476919.120194,5867890000000,i02-g000003-n000000095,i02-g000000-n000000023;i02-g000002-n000000055;i02-g000001-n000000039;i02-g000000-n000000021,de_trial,141.6352841549537,,,,,real_vector,04fb30e2cddaacb70903919ff770339b,IiCBOu2PAkBwuK8vLbPpvzEbZ9bJVgZA8wUWqaYU9T+iip7tsiHov7c2bQtLSAJAyn/W6n9cAUAD4SsLJiEGwPKtINVRi/M/IKUOm1573L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,93,89,3,1788476919.120194,5867890000000,i00-g000003-n000000089,i00-g000000-n000000017;i00-g000001-n000000036;i00-g000002-n000000053;i00-g000002-n000000051,de_trial,152.8976632748233,,,,,real_vector,2015ec88a59aeca070814d97e0cc5078,/HNcxS6b6b9sfHIyKLL+P0QciBdYjhBA1kYIloSu6r/uDcwm1pwNQMtN81XqhBPANDpcP8Uu+r84yX6VZs3kv7j0k9ufuvU/KKHOD40Cyr8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,94,90,3,1788476919.120194,5867890000000,i00-g000003-n000000090,i00-g000000-n000000018;i00-g000002-n000000049;i00-g000002-n000000062;i00-g000002-n000000059,de_trial,168.42015330135828,,,,,real_vector,93afb5b6f511cb76df333a09bcd1300c,DhXdEdLbAUDsJe1esY4SwKQDfm9/qQDAfANJOY1i/79sHGpS9gLxPxrL+c992OM/FBkUB4LMBcBbZXduhhANwPj74qw6b+q/SricB5gCDMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,95,91,3,1788476919.120194,5867890000000,i00-g000003-n000000091,i00-g000002-n000000067;i00-g000001-n000000040;i00-g000002-n000000061;i00-g000000-n000000020,de_trial,231.4434224098844,,,,,real_vector,980eb6dcf9ee85fb8b38482bc73210aa,ACvMNqDZEsB8FtdWOVLcv65Rjtri3QNAZeSlTWbvEcAIrEkmAgDBv+DvFxI6nN0/Ql2YpFaY4L+ENtMFX9wKwGGv/X5KmRDAaE8cBZrF2j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,96,92,3,1788476919.120194,5867890000000,i00-g000003-n000000092,i00-g000000-n000000020;i00-g000002-n000000051;i00-g000000-n000000009;i00-g000002-n000000048,de_trial,195.32311799665763,,,,,real_vector,91b0a4c6549b3bdbfe7b885993922c32,epJP49WFCUDkoS2iWq4OwLjgAP0beRTATKUFpIL6AsB8UJQoM+wKwEjN87xTMghAgB3JD/wL/D+40PqSV2b1v7QonpGJGv2/QYMdZcCkC8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,97,93,3,1788476919.120194,5867890000000,i00-g000003-n000000093,i00-g000001-n000000045;i00-g000002-n000000061;i00-g000000-n000000002;i00-g000002-n000000070,de_trial,161.07893825552216,,,,,real_vector,05a805de55fb31465bc288bcd1ca681a,/nXfO3sJC0B8fbpSVRkKwGifHTDaywxAQtGgco/2B8D+SVVfEBnyP/SeFWv98/s/lFDLXRNBAMCw/GapcbH+v2oNzlHNIPa/jI1jFqVZA8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,98,94,3,1788476919.121193,5867890000000,i00-g000003-n000000094,i00-g000002-n000000070;i00-g000001-n000000040;i00-g000002-n000000067;i00-g000002-n000000059,de_trial,202.4639515161744,,,,,real_vector,46cb21de88bf9664dea31a3f4830720a,Ju1nlp2NDMBS+xtwWpfkP9Tm7kfL0xBAsAHgpBuJB8AGCrCixI3evzHrzRj7Rfe/AiTTvj3b9r8GETzUhDLhv9jlM24TdwLArOT7dTyp9b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,99,95,3,1788476919.121193,5867890000000,i00-g000003-n000000095,i00-g000002-n000000071;i00-g000002-n000000049;i00-g000000-n000000009;i00-g000002-n000000054,de_trial,164.61705727765406,,,,,real_vector,55fdc9410e0f1810bf25f161db0ddc06,HyCwGGAn+D+sBA/wB0QNwIRrr61Zmum/OYuWN7uwA0CHkVaiWBcAwBYFrWA4eAFALISfj/Yz5b/+Owf9nREQwJTb2mqMDhPAMMbDbkB2uD8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,101,96,3,1788476919.121193,5867890000000,i01-g000003-n000000096,i00-g000002-n000000048,migration_arrival,90.729540967393,,,,1,real_vector,cee9d4f3e424c1130bc30c49555db8b9,"[-2.958757995183743,-0.1340991034208936,1.1151127188095638,-0.0745785530334877,2.972453394383692,0.9090903308289682,-2.0386197969924504,-0.3873414023429991,-2.320579923636107,-1.4032381577272668]",full,4,10,0,i00-g000002-n000000048
run-20260903T230838Z-4891f68f,1,102,97,3,1788476919.121193,5867890000000,i01-g000003-n000000097,i00-g000000-n000000002,migration_arrival,112.23416811369633,,,,,real_vector,3d55b83275798ac89636f7afd89de5ed,nDpmX/4WEMBpzTpOc3AHwDx2WAFqQvk/AOsxWgv7w79QBrgf89nqP2ZJRlOlBgBAlPlpP+7K+78FZ6/F8mgBwIBjRNR1Lci/6FIbSG1++T8=,compact,4,10,0,i00-g000000-n000000002
run-20260903T230838Z-4891f68f,2,101,96,3,1788476919.121193,5867890000000,i02-g000003-n000000096,i01-g000002-n000000048,migration_arrival,103.18185745814242,,,,,real_vector,af8d6b9a2358069f263452d34780c350,KBuJ8IqX7r8aPAqrBCH8v0hyhc4e+du/TjsRBn+v6r/QIrw5F7fzv0KeRrVcjtG/RODtJ0bbAsAAcBazZLi7P+6Egf4diwBAy8OT+ggNCUA=,compact,4,10,1,i01-g000002-n000000048
run-20260903T230838Z-4891f68f,2,102,97,3,1788476919.121193,5867890000000,i02-g000003-n000000097,i01-g000002-n000000062,migration_arrival,118.14180013826156,,,,,real_vector,f4e8ee69b9f1ec3db79cc97a5904f58d,5DsvvQkn/r+XR7pmCfH9v9yNaZRRTwHAHHTe0pU0AkAEdL1vXjz4v752FArTOfA/GgwsVLO2BcB7nLELxkvyv16IIy+3r/4/yn6TIf3oA8A=,compact,4,10,1,i01-g000002-n000000062
run-20260903T230838Z-4891f68f,0,102,96,4,1788476919.122698,5867890000000,i00-g000004-n000000096,i00-g000002-n000000048;i00-g000002-n000000049;i00-g000003-n000000085;i00-g000002-n000000056,de_trial,186.92080918860233,,,,,real_vector,c6a3905d6aa7e5b88891ca5dd7081ad7,LCqSYnFY9T/S/Roh0pwTwNx6HdrUyeC/4Kw9o57n/T/kL0xSJ8X5P8Kxgfkb3AdAK1Dg9HxqEsAgzNyXM8rYvyz7SDyJkArAYLkLTHaCx78=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,103,97,4,1788476919.122698,5867890000000,i00-g000004-n000000097,i00-g000002-n000000049;i00-g000000-n000000002;i00-g000002-n000000059;i00-g000002-n000000071,de_trial,187.06789342941863,,,,,real_vector,581d8ef4182c83e449539848c24cbd2d,tCzFlCgDC8DKSugrOZsDwJ3vJQZTcfa//8qdhpCq5T8hHfuK8UrhPxL6sKEycvY/UByNq1Lhyb/E88GUHZHZv2Jp6qyJdue/XKfC1lV3+T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,104,98,4,1788476919.122698,5867890000000,i00-g000004-n000000098,i00-g000000-n000000002;i00-g000002-n000000048;i00-g000002-n000000049;i00-g000002-n000000059,de_trial,190.39642950749413,,,,,real_vector,d15247add9873b9f0e492bf076eb9c02,nDpmX/4WEMB43d/3yJ/zvzx2WAFqQvk/tMVQGW+r8D9bv3w7cx0NQEoobus/W/8/4JKI15xtC8BQeyRxm0IAwO6OeHRE/RHAacfZWv5PDMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,105,98,4,1788476919.122698,5867890000000,i02-g000004-n000000098,i02-g000003-n000000072;i02-g000001-n000000028;i02-g000000-n000000016;i02-g000003-n000000079,de_trial,170.61124173494008,,,,,real_vector,3d2fef799582a1d50e3cc2f640860341,KDxBmLeO6j/QUfWlxX+1P/gK9MgbaNk/y/HTursyAMB+NQcP01QIQJJT39jQ5w3A1GFxr+sHBMDJ3I8ASKwSwOQxdU1RbRDA5EM1N+fVBMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,106,99,4,1788476919.122698,5867890000000,i02-g000004-n000000099,i02-g000001-n000000025;i02-g000003-n000000079;i02-g000003-n000000093;i02-g000000-n000000017,de_trial,138.74064731413353,,,,,real_vector,6b1a66df24460cf2f9dbbd01241c1125,YsMZHZ3mDkBzJ7fkZ58JQCqsUH6VEPw/NrwA9F0lEEAgzQdbLR+qv4LZbwE7d+a/5FJ9/ygKCsBcMJ1VDF4JQBhaSXz+3Ou/SDO/TlLiCUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,107,100,4,1788476919.122698,5867890000000,i02-g000004-n000000100,i02-g000002-n000000050;i02-g000002-n000000062;i02-g000003-n000000093;i02-g000001-n000000046,de_trial,121.42777287319151,,,,,real_vector,c475d2b939bca6b4b0b6c009ec147fa0,RjTXBqNmA8Anj0Fe0qf/P5ZMGM3QLO0/XEFTKy8Z/j8IyGey9xXMP8VtLACBWADAtCJ7vtlD1D8waxTB74AOwKK8Eu6HYA1A+IX2nAiWzD8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,108,101,4,1788476919.122698,5867890000000,i02-g000004-n000000101,i02-g000001-n000000027;i02-g000003-n000000095;i02-g000003-n000000093;i02-g000000-n000000017,de_trial,151.97328901493103,,,,,real_vector,c322deb2d50179e28748a0f6fb73212c,jEfUii0O4T8oWfr3qIf0P6jO5Qzv1eA/7R24CMps9z9Uft6Jm7L/v/XfN/5kXvQ/oBpfDPWEsD9dYBE0BnERwJh7qhT2Zsc/bBppcB6g1z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,105,99,4,1788476919.122698,5867890000000,i00-g000004-n000000099,i00-g000003-n000000075;i00-g000000-n000000002;i00-g000002-n000000049;i00-g000003-n000000085,de_trial,131.3951050298488,,,,,real_vector,312a0efccb0792c279448d2b92132c29,xAzq/QK8+L+80kiwEiEUwAofJtR04fU/O3a4c+V2BkAQ5xQzW3DIP2BWPC7wj6S/iZS9gWpE/r/VM1D12BcIwAN5qoul7fG/DXoAOifQDUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,106,100,4,1788476919.122698,5867890000000,i00-g000004-n000000100,i00-g000001-n000000028;i00-g000002-n000000070;i00-g000002-n000000058;i00-g000002-n000000067,de_trial,123.90803414531752,,,,,real_vector,9373031afc555f45ca71c1830757e9ff,zh2RQAPUEcDIrEK0QDDFv1RNbuns3RPAZ0eznwRD8L/3gHR+GywCQGQ3ImvC2dA/AEkkNrRdwT9/ENk+75fzPyQ9aqdjXOy/sA+Dbk/Qzj8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,107,101,4,1788476919.122698,5867890000000,i00-g000004-n000000101,i00-g000002-n000000053;i00-g000002-n000000071;i00-g000000-n000000009;i00-g000003-n000000078,de_trial,166.92840057286526,,,,,real_vector,20602fd8b762f2c3ef607cbc52f7b5a1,ykEek1/c8b++QeWA3G0QwDDwb8KrUwvAqATwEYEsCcBGoelk37ECwDAIjXQbCfw/H1wiGJ6jEEC/gvURGB8RwBBgFby0qvK/uQWxlkEPAUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,108,102,4,1788476919.122698,5867890000000,i00-g000004-n000000102,i00-g000003-n000000078;i00-g000000-n000000002;i00-g000003-n000000085;i00-g000001-n000000040,de_trial,146.50197086192136,,,,,real_vector,21ccb5dde7c56c6acc55ec4e1e5dee48,IZbmSymD/r9+i27wMK0MwLid5QuWrfK/jAy7YRm5xb/267fHvvQDQKhYGqKaQfK/pchwUxNcAcDqJ7RsDVz3v1LIiCAG4+S/ul1V3HE8+r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,109,103,4,1788476919.122698,5867890000000,i00-g000004-n000000103,i00-g000003-n000000079;i00-g000002-n000000053;i00-g000000-n000000018;i00-g000000-n000000002,de_trial,104.51540273978068,,,,,real_vector,6c36cdbe8725503c04dcc22ead56bf05,MCVgLH8c5j+AUgFHImOxP4iY55ZHoQDAGFu4AqYyEMCwLQ6/uFLFv4hR2NiaMMU/VgyaVaRe779gtR1x4aSqP7R9R7PTLPs/nrA7nl/TEcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,110,104,4,1788476919.122698,5867890000000,i00-g000004-n000000104,i00-g000002-n000000056;i00-g000003-n000000085;i00-g000002-n000000067;i00-g000000-n000000018,de_trial,186.36889339516273,,,,,real_vector,7a2d042fe8f75316bafa77c9e8ebbad1,WyEEFK+QC8DCybENkT/xv4Bj4NTPE+2/xGsittwZ8r+EBVc1evwRQNqbukGLjQNAAwAVVkeOAUDsnqgGpssEwPhDvdOd4gXAapncSSyZCsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,111,105,4,1788476919.122698,5867890000000,i00-g000004-n000000105,i00-g000000-n000000009;i00-g000003-n000000075;i00-g000002-n000000048;i00-g000001-n000000036,de_trial,179.5950553407131,,,,,real_vector,b346da450961ee6851d367f1f813c44f,Tm0yw3VT9D9sB+lMG3YGwIvSskjYdPa/7G9tFtaZ9D8A+gL8Pv6cv9azS+V8AgZAEDSkWk4W9j8MNYXdKqUSwD705DhP5BPAn5bui/+8BUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,112,106,4,1788476919.122698,5867890000000,i00-g000004-n000000106,i00-g000002-n000000058;i00-g000001-n000000040;i00-g000000-n000000002;i00-g000003-n000000078,de_trial,155.70017324504562,,,,,real_vector,576984381674c25fb7704e0a321f57ca,9ovjdWfkC8DqkrGn0ZfwvxH+UoccDQpA8H5jpUn/w7+CZUYpOqf4vxhyu+TRL9O/EIXjmWPC9b+ugY977aUOwHiPC3+a/fe/PH0Kdsii7j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,113,107,4,1788476919.122698,5867890000000,i00-g000004-n000000107,i00-g000002-n000000059;i00-g000002-n000000067;i00-g000002-n000000058;i00-g000000-n000000002,de_trial,169.75808867418786,,,,,real_vector,e38ae909263a1883589587de128b56cf,vK0DCADd479PcBUgW3f9v2Ec+sTfxQPARHqWnmK/0L8Myrc+p0XlP0xTbvrlFAjAVbNvowXBDEBAzx7nx0TdP1BDw1JTTMY/sAqOFpgmBMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,114,108,4,1788476919.122698,5867890000000,i00-g000004-n000000108,i00-g000001-n000000036;i00-g000002-n000000070;i00-g000002-n000000056;i00-g000002-n000000048,de_trial,138.2012322620772,,,,,real_vector,22277ecb82c599a3ca78d0f5067941de,UFJAHXt6AsAhicSmk+/xv6QvsVchPvO/QJT9qtpyrD+josppnlcEQORm+obPdOw/DCukoKvtA0A3AseL18r/vxyMqbwekRPAAB9/OqWp+b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,109,102,4,1788476919.122698,5867890000000,i02-g000004-n000000102,i02-g000001-n000000028;i02-g000003-n000000082;i02-g000002-n000000062;i02-g000001-n000000030,de_trial,139.0145371747645,,,,,real_vector,c80cc270beb6b7c160119e4d4a256826,vZ4yFisNEEAM6Uy13OX3PwAVN5lyAp2/yxoEuXApD8DOYGTG2MYPQMODjhv/kvO/UCMSNUCFsb/Qkl3LYZ4FwFBmZtH9CxBABIUWNK333r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,110,103,4,1788476919.122698,5867890000000,i02-g000004-n000000103,i02-g000003-n000000077;i02-g000002-n000000050;i02-g000003-n000000087;i02-g000002-n000000067,de_trial,164.50311054471825,,,,,real_vector,826e1d73009a0265b0119d7662fce034,bhJXah3s/r+0hhg+9Z7kv6YIpi3cPAbAYzbCcCw1AkBQPo2M+cXrP1xva9treQLAFKcRoCLh+L9i5iqk4Pr7P0BRrvd8QRTAeoMTY1ExBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,111,104,4,1788476919.122698,5867890000000,i02-g000004-n000000104,i02-g000001-n000000030;i02-g000003-n000000080;i02-g000000-n000000016;i02-g000003-n000000093,de_trial,181.060383489723,,,,,real_vector,1b61cbb765404aac39a888fed0f6855c,bFuH3LSE9D9ocGfHYkYLwIkssvA1bAhA3ntySwP647+hFCIrHj4GQL6nK6UxDRJA6Ax6HXOX9T+QKuZDzzHZPxUew4eR3vo/vz8Kh78f8L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,112,105,4,1788476919.122698,5867890000000,i02-g000004-n000000105,i02-g000003-n000000079;i02-g000002-n000000062;i02-g000001-n000000035;i02-g000001-n000000027,de_trial,144.67557926526956,,,,,real_vector,6044363a90c430c177a9cc9472d29507,JoZUq1BZB0BJvdSmK8EFQELbD6uUHvc/ZlqsMmkp7j/6ihVWF+PuPydzpBBMbxPAGJhP+dmB3j+SOxz7+KQBwILo6NMkpApA30ZcvZK4AEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,113,106,4,1788476919.122698,5867890000000,i02-g000004-n000000106,i02-g000003-n000000080;i02-g000001-n000000025;i02-g000003-n000000079;i02-g000003-n000000084,de_trial,182.42817687884002,,,,,real_vector,1ea994cc7cf63d491c003dad1bc4367c,yGM/JhqjEEAgzva+S3zdv6gBVpgDQ/a/NFdXZ8s96D+dBzFUrJkDwBKLiG+y4RJAG1fvlwKl4b/Q2OuUezjHv8bL1gJZPAnA2ORKVxX+BkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,114,107,4,1788476919.124169,5867890000000,i02-g000004-n000000107,i02-g000003-n000000081;i02-g000003-n000000097;i02-g000003-n000000082;i02-g000003-n000000079,de_trial,152.39170541301377,,,,,real_vector,a101dcb866cce87a0a751aba0fd42328,IDp1OE8Lvz850bjr15r6v6Sz2eJqrBLAsEdrcHHn878MuaQSo/vTP9g7lDziZ/g/yeyvSUZo7z+Ut3V3eqgPwDiiU2o4dQVAkFXww0qr6D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,115,109,4,1788476919.122698,5867890000000,i00-g000004-n000000109,i00-g000003-n000000085;i00-g000000-n000000018;i00-g000003-n000000079;i00-g000002-n000000067,de_trial,197.18683454569674,,,,,real_vector,99b1b5200beeba44d091e710d79870e3,O7oiC+gQBcDus0lu0lbnvzfvcdE4bd2/4JZArXOVxL83M4u9CMoRwKzK3ZUXa/+/PH03jNacEsA+MN5STTnyv9vDl2E9hwLAbbXe+OhhDMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,116,110,4,1788476919.124169,5867890000000,i00-g000004-n000000110,i00-g000002-n000000062;i00-g000003-n000000085;i00-g000001-n000000040;i00-g000001-n000000028,de_trial,198.7517082367027,,,,,real_vector,06711927adaf1338d3f4707761b87299,yulPyvbKCcARbi6klC3xPyy+T1UVGvI/wFaFTpyI9L8uo2l07KADQMtmJQd+RgFA4m1W0i4uEcBoIQcTn80SwB7FyX5tBRPA9EptKyaWE8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,117,111,4,1788476919.124169,5867890000000,i00-g000004-n000000111,i00-g000003-n000000087;i00-g000002-n000000058;i00-g000000-n000000009;i00-g000000-n000000020,de_trial,146.90455855298092,,,,,real_vector,bff4384317837850ed7a917f73918dd0,OyEmDIufDMDQudFn6Kvnv45aVwCtivS/YFaZ/AiEtz/er6DTmqzwv16MHC4MrfO/lRz5Hmn8DECkbYD+kwjdv1rB/aOqyPE/BKSqM4EcA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,118,112,4,1788476919.124169,5867890000000,i00-g000004-n000000112,i00-g000001-n000000040;i00-g000000-n000000018;i00-g000003-n000000078;i00-g000000-n000000017,de_trial,225.89079573601543,,,,,real_vector,33c9fa5eb78a7e9a853f14ab3e7c0bc5,B4Y2Oo3QD0D+LEhnM5bgvzDa1j4C1AVAtm0KsEIdC8CEGA3Gt60KwNLMxPGD2Pg/YjpeSrOmDsB5LuXQEZ8QwETYtxfSNva/7oM+sbZEEcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,119,113,4,1788476919.124169,5867890000000,i00-g000004-n000000113,i00-g000000-n000000017;i00-g000002-n000000070;i00-g000003-n000000075;i00-g000003-n000000087,de_trial,157.0097883662591,,,,,real_vector,42d1db2676da16fac6a90ffcf9c04a90,oskleOh79L8o4KSDkVsNwAt1yWBFTwjAxsE9rLkm5D+2ULeTRZzkPwmPRmulE/k/TkqJLYf5AkCqW1O4DOD/v0PnM8SbQRDAjrC/QWMG/r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,115,108,4,1788476919.124169,5867890000000,i02-g000004-n000000108,i02-g000003-n000000082;i02-g000002-n000000050;i02-g000001-n000000027;i02-g000000-n000000016,de_trial,129.4353764464956,,,,,real_vector,671a80b207befa87285fce3a697948b1,0LDFuigJyb9m1XwJhb7aP1HEsXbfCwDA7SoDdRQiDkB4/xIhrnXjv4DNHSYaf9e/tom7n7RQAsD8yA+troHUvzZ1mUzzUAjAAL5g8ecGlT8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,116,109,4,1788476919.124169,5867890000000,i02-g000004-n000000109,i02-g000001-n000000035;i02-g000003-n000000081;i02-g000000-n000000017;i02-g000001-n000000027,de_trial,122.62693292355505,,,,,real_vector,221aba1f3fbe203a1f56c6f456efb721,hIxIVTYCFECQb1DJY1PpP3DDnfu8uPG/AOfoSgoLkj9gw36coFHkP8TrgTUFG+U/hpMohgsOA0C7gmJ6WaX6P3MruJ8bqPE/TGbWwMysB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,117,110,4,1788476919.124169,5867890000000,i02-g000004-n000000110,i02-g000003-n000000084;i02-g000001-n000000028;i02-g000001-n000000027;i02-g000003-n000000097,de_trial,177.51243406554963,,,,,real_vector,c4e1b86f1f340319aa82b74253ca7be8,Kpum8mvh5T/lG0zBiqD2P4fNVwd3ughA7SuxVOKADMBQvvBNwKgPQD9AwVyvKP6/UkxeW9BkCsCJyiBpP+sCwE1l2FulcA/AtBk9tKP2AcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,118,111,4,1788476919.124169,5867890000000,i02-g000004-n000000111,i02-g000003-n000000085;i02-g000002-n000000050;i02-g000003-n000000077;i02-g000003-n000000097,de_trial,129.25535203766012,,,,,real_vector,c8076130c10f32f82af952c7a0ca7027,LkJMxG6v8D8IgS/HX0+yvwCsDGgoy+y/iMlkSFAO6L8noa7qz7L5PyTyRS6wTQTAMBvGo2Hd1j+FY9sygwjsP1bFxoTJGwrAyoFS+x+cBEA=,compact,4,10,,
