run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,2,147,128,3,1788476983.543813,5932312000000,i02-g000003-n000000128,i02-g000001-n000000038;i02-g000001-n000000074;i02-g000001-n000000076;i02-g000001-n000000081,de_trial,183.65540516668545,,,,,real_vector,7f81b30baafc940751b628e79a26e0c6,V8yWDGp6DEDORsNVV6YEwIbndpGy6QfAfINdmdbRD0B3NTucxQsTwDBCsw9m7cu/JIFBTOLXBUCQqYZ1VrDZP7Kq1QHEdwLAeoR1IUlq8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,148,129,3,1788476983.543813,5932312000000,i02-g000003-n000000129,i02-g000002-n000000125;i02-g000002-n000000109;i02-g000001-n000000076;i02-g000002-n000000121,de_trial,141.24848374234062,,,,,real_vector,0955c47cc151c3334b926c552590b5b4,Oq1fshWU0j/QGZtk/NHFvwDzjxRn6te/rcvKucjNDED0o0oivKHuv7yPjBuQMAjAZP4ZRFuTEECItd6XRIX7v2Z135+BDvQ/5CY0VBZE5L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,149,130,3,1788476983.543813,5932312000000,i02-g000003-n000000130,i02-g000001-n000000040;i02-g000002-n000000105;i02-g000000-n000000012;i02-g000002-n000000102,de_trial,165.273888225211,,,,,real_vector,ff54adfcb003021007ee2a457818a1c1,TnQBGKsVAcA6gE2fmdICQDvro/76VRJAXD+EePG99789iN9DX/rzP3ZEq5mmaAjAH3UMeRE3A0DsZxQ8b6b9vwAi45o03eA/rEqrwnvY7r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,150,131,3,1788476983.545718,5932312000000,i02-g000003-n000000131,i02-g000002-n000000089;i02-g000000-n000000020;i02-g000002-n000000105;i02-g000002-n000000124,de_trial,198.12364552177155,,,,,real_vector,a87b05f21fbeb7567ca528ebd5f5b3c8,Bp9rycQMEsCqwPVoXsgQwCon6ViOIve/7jhWpS2EAcAADXEsWO8AQDH3voEFUfs/DB9N8sY8E0AGdpG8C4oFwEzLJaVvvMg/9l8cry9hDsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,151,132,3,1788476983.545718,5932312000000,i02-g000003-n000000132,i02-g000001-n000000042;i02-g000001-n000000081;i02-g000002-n000000121;i02-g000001-n000000040,de_trial,154.03905125035718,,,,,real_vector,7919933157fa3eae7360dd32628f4ade,QBNgsRCU+L92PHiYV+f2P+N0uigOWPQ/MIq0faG1zz/nYQoiSYQFQFUafBFehP8/YpnCWeIE87/++jfMQRjhPyR3ZR0sz/k/yEBqp+L+AUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,152,133,3,1788476983.545718,5932312000000,i02-g000003-n000000133,i02-g000002-n000000091;i02-g000001-n000000076;i02-g000001-n000000047;i02-g000002-n000000121,de_trial,204.03903993386177,,,,,real_vector,8186fa96bace469caaaa424b57426740,evfDkg5XDUCqr79GK3f5v+jh8he5oNS/hps+sml++T/Y3vVZfH3MP/xogsbZ2wvA+FQzcWEXE0Dys53ilK7VP6M0cgqM7wTADOj8/vBk6b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,250,225,5,1788476983.545718,5932312000000,i03-g000005-n000000225,i03-g000004-n000000181;i03-g000003-n000000140;i03-g000003-n000000135;i03-g000003-n000000146,de_trial,137.72267481770115,,,,,real_vector,0f19617cdcf0efa1632530063abbe3ae,WCWhhjIzAUB+wcSDckQHQGbdfuUbLP0/si3BZDy39D8+m3NR5bQPwN+BUiIRFvk/mAJj0xF5AEAQ8ml/fTb8P96MPXwlxglAeucH5VDt978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,251,226,5,1788476983.545718,5932312000000,i03-g000005-n000000226,i03-g000003-n000000144;i03-g000004-n000000177;i03-g000004-n000000193;i03-g000000-n000000005,de_trial,125.80018651429282,,,,,real_vector,488d0983c5358acd7126887f3044dcd1,6SKYvGhRCkAQhw+rSD4CwHX+3exfYPq/u0QLhlas/j9AnNF09bjTv5Sit+Bk0vA/k32vf1wz+z/Y3ErwYj3xvwDA18bShEy/oPxMjScBEcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,252,227,5,1788476983.545718,5932312000000,i03-g000005-n000000227,i03-g000004-n000000183;i03-g000003-n000000115;i03-g000004-n000000169;i03-g000000-n000000005,de_trial,184.27603349972406,,,,,real_vector,c3e1ee922ecb0348e6affe0e1d8b78ec,T3WAjN42/r/4TxLi8JAFQOib2UKQmhBAQD5Meiw09z8C7EJQKsEOQE2lq7rZ5PO/dIqTbJApDMDpDhlhZtv4P8rOly4Ya+c/TLXMGZcl2j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,155,136,3,1788476983.545718,5932312000000,i01-g000003-n000000136,i01-g000002-n000000094;i01-g000001-n000000079;i01-g000000-n000000014;i01-g000002-n000000124,de_trial,154.67544654579547,,,,,real_vector,0abb6704dcab76698dbdd2240d377cf1,kKfBRXKx3b9UULtWyv7zP3bobdk71fc/IIcVYiekC0Cgaw8zl2qov1EkLoZBj/w/l8UsAbltBsAOjrmfz7wEQOg+BRRtFgLAQHQh4wCRvb8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,156,137,3,1788476983.545718,5932312000000,i01-g000003-n000000137,i01-g000002-n000000125;i01-g000000-n000000019;i01-g000000-n000000014;i01-g000001-n000000081,de_trial,161.01007081185406,,,,,real_vector,43912aa4b4e4d851baafddfa233c9364,fL7ZPdVTCEB8g90yR+AJwJN9xQDj2AVA+Drx0drY8j+AzOAu8VmnvyL/ZGB8IQTAHP5iw47bCsCAAtXdsKrFP+nM6fkQ4gVA57HSmdABC8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,157,138,3,1788476983.545718,5932312000000,i01-g000003-n000000138,i01-g000001-n000000083;i01-g000000-n000000026;i01-g000001-n000000051;i01-g000001-n000000074,de_trial,128.21178547175714,,,,,real_vector,7b50bca2f8ffae9e13be90c7588d6afc,hk2HAFwm9z9AQ5KRGI20v0BioD2Rifa/wMn2ki66/L+Uma2Vg2ruv7DpMs60sdM/pKsu90fl4z/Lg62B81D4P6hpGVGdfOm//mLb0kLXBkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,153,134,3,1788476983.545718,5932312000000,i02-g000003-n000000134,i02-g000001-n000000085;i02-g000002-n000000105;i02-g000002-n000000110;i02-g000002-n000000115,de_trial,167.76835333731975,,,,,real_vector,fddeaaf8175e5c7d019a131fb39c0042,H8n+pR4cA8AqQVxdIF4CQL7mrmz+rPs/RkYqecPp+7/GaPOHUQfiP7dJEqyDMgZAhEnuTchd+j9YcHlNBXkFwHAwH/qjR94/t64UHMSG8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,154,135,3,1788476983.545718,5932312000000,i02-g000003-n000000135,i02-g000001-n000000077;i02-g000001-n000000056;i02-g000002-n000000099;i02-g000001-n000000038,de_trial,154.77248243098165,,,,,real_vector,7f047c4cb62ee6646e8c958382807c0e,7s57vXz2CUBcOKjGD3b9P2vKxwbGzg7AgXVGMzGU6j82X1ujGqUMQAiajxelV8+/Vp9Ic/MBEMBsO1UyKOX4v3Wrvk4XLQBAJmWkO8/hDsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,155,136,3,1788476983.545718,5932312000000,i02-g000003-n000000136,i02-g000001-n000000082;i02-g000000-n000000012;i02-g000001-n000000047;i02-g000002-n000000115,de_trial,156.60016024752525,,,,,real_vector,e469c5c67021fdc7a0591188969175b2,esQyYs09C8AO89gQeU4IQAQFMDiMBARAZWpMx8OQ4z8YJxyxTAzDP9xgD0Ei7vA/KoQrQnJOBUCAviBknucDwKuRuLgGm/6/QDdXwImL0z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,154,134,3,1788476983.545718,5932312000000,i00-g000003-n000000134,i00-g000000-n000000004;i00-g000000-n000000007;i00-g000002-n000000119;i00-g000002-n000000127,de_trial,164.1391262515106,,,,,real_vector,187b4a64a659813b08104b91dcd20563,wwYJKCpTBECA3ggQceOoP21omYfSuBFAUEnSugCBu7+uzL2Vd3oLQMDO2r0waQjAkPi515nYCMBfOsOHFI0JwKrCNhs34gNABM/WOR7T7j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,155,135,3,1788476983.545718,5932312000000,i00-g000003-n000000135,i00-g000001-n000000084;i00-g000002-n000000128;i00-g000000-n000000004;i00-g000001-n000000081,de_trial,138.51644147433848,,,,,real_vector,8bc0c7d8ce1799d8372d7975f7eca6d6,SWogqipDBkAcZ5qNhDoAwLAMwjJWi9q/Kb1J0uJwEUDqdpMplq8OwLSd8pKH/Om/Obgg3fWO8D8Ha7/ii3H0v+JQUK5yd/e/JmiVp7OS8D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,156,136,3,1788476983.545718,5932312000000,i00-g000003-n000000136,i00-g000001-n000000085;i00-g000002-n000000126;i00-g000000-n000000015;i00-g000000-n000000028,de_trial,136.4325045284978,,,,,real_vector,daf08db126c855acc95c41fbcc3e8b4d,cjLVGjWbDUDLXjs2r4j9P7wW8Kl3oPq/SMsjnRLP0j+IdssKyJISwADgiyUEiKC/UJ5b7J1izj+gqKzSKqeiP5LGw5fq3wDAyCAzUuBR5L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,157,137,3,1788476983.545718,5932312000000,i00-g000003-n000000137,i00-g000000-n000000007;i00-g000000-n000000017;i00-g000001-n000000061;i00-g000002-n000000129,de_trial,160.8681426635937,,,,,real_vector,a3b1c3f99ace4de301bdd10eb9464964,wPS7XctjB0AARomdWjzWPwhRgu4tvgNAOvecGw18+b9UNv+DS479P/rFeXTCdfC/qkHCc1U2+D/5E56oLNcMwIZ1RMbGt/I/RsroUy2aAkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,158,138,3,1788476983.545718,5932312000000,i00-g000003-n000000138,i00-g000002-n000000094;i00-g000001-n000000054;i00-g000000-n000000004;i00-g000001-n000000084,de_trial,119.74317966725226,,,,,real_vector,a26060eb29833a1b5be3d61f3698e835,4GgCyQzB3791MEc3W3P6v/x6CkiPlOa/o4R5xfd78D9mOhp0X1Tmv7A9RzivmNO/AqLHAcecBMAEnSZh7frsP+vtv4K39wBAwpc8siyd/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,253,228,5,1788476983.545718,5932312000000,i03-g000005-n000000228,i03-g000003-n000000146;i03-g000003-n000000141;i03-g000003-n000000124;i03-g000002-n000000091,de_trial,148.18373247858273,,,,,real_vector,cad2e33ef781dba2b8adf0c9f912f750,gBduOftoEECTQ6qF6YwGQApuWAUlpvQ/wWcBCNeU/r++6ZT/rQrRP+AOP5gyZsk/lkZEw8wL9z+ErM5CX3/2v0CGt2XnAQ5AZOcNqeDr5j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,254,229,5,1788476983.545718,5932312000000,i03-g000005-n000000229,i03-g000004-n000000185;i03-g000002-n000000100;i03-g000004-n000000181;i03-g000003-n000000148,de_trial,135.3654683548868,,,,,real_vector,7641267ee688d4827666e8be5ab42b5d,P+LIJ5QkBEAj8OxpqIX9PwDMqPWNcI4/qPopEC71DMBdQHt6vt3zv2TKmVaoCea/AMC4vJM/ir8G9WtBkTv8P/TbLRQYNcs/GisgePwmFMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,255,230,5,1788476983.545718,5932312000000,i03-g000005-n000000230,i03-g000003-n000000148;i03-g000003-n000000140;i03-g000003-n000000124;i03-g000004-n000000175,de_trial,176.02874815853966,,,,,real_vector,5c32e15290720ccd781c86da4b21e52a,gYZDWqY89T/+o5kGWXwPQOTCaP2QvvQ/ukETMBGt9D9u+03imvLSvzpipe4ovALAMojC9LeWEEC/syBPdRUCQE7dfBH+MQxArufDgpqb578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,158,139,3,1788476983.545718,5932312000000,i01-g000003-n000000139,i01-g000001-n000000049;i01-g000002-n000000127;i01-g000000-n000000026;i01-g000002-n000000120,de_trial,131.25905120824564,,,,,real_vector,1479a99378795df14109c61447cc4337,XMjG9vlf4b++xyugkJYIQNg3sGriaPM/ydMiDTCZDsDEKjXVNGvxv31DRntSyPy/cpQ0VG6PB0AtfIK2dqIDQFiFDevSfei/1IvcjyLkAcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,159,140,3,1788476983.545718,5932312000000,i01-g000003-n000000140,i01-g000000-n000000012;i01-g000001-n000000049;i01-g000002-n000000127;i01-g000002-n000000124,de_trial,165.62666093403527,,,,,real_vector,bf04a143de7f278c3c56c1afbd48692c,etlnm1TN9j/A4o4pp5G4v0Wan8KTUwxAkKkPe2Jy9z/+b/f1ov8CQFQWnkOPj8g/4KhBK+hj7D8eZOSQM6UNQJ2A2sww7AfAuMtrUTOTEMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,160,141,3,1788476983.545718,5932312000000,i01-g000003-n000000141,i01-g000001-n000000051;i01-g000002-n000000101;i01-g000002-n000000103;i01-g000002-n000000094,de_trial,99.37919234400393,,,,,real_vector,7801c31d48e903a4953a8ab99f55507f,8njcitWcBsAQTUM9MYsGwOZ8WkrKbPa/R58mJlbZ7z+E4PXOUkkBQJW8k5SDkPC/GjHqN0uF8D/4tJ8E13u+P3Ae4hpcIQTAZXV8Awk7B0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,161,142,3,1788476983.545718,5932312000000,i01-g000003-n000000142,i01-g000000-n000000014;i01-g000001-n000000067;i01-g000001-n000000084;i01-g000001-n000000081,de_trial,122.83690802924576,,,,,real_vector,d9f20e4ad750a1cc217e81c41862f0bd,nKIsY3nEE0Aut8YFSDH7vxAhBstZjOg/aM/Se+F62b/ibSWiH2n6v4jmwD0JhOC/4B4Aixx8tD/YTEsi1MUAQH6nJfYwtP8/KgpW0A/i6z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,162,143,3,1788476983.545718,5932312000000,i01-g000003-n000000143,i01-g000002-n000000101;i01-g000001-n000000068;i01-g000002-n000000126;i01-g000000-n000000000,de_trial,139.2483090937519,,,,,real_vector,5708f015a682f87901945a9453d9e0c6,bFjasMJ77j+VyR4hK+EGQEdHPV1ayPU/yox/j7NVEEBRtYa6X/r1v7MgKyRHRgTAfOPCltga1r9Q7ybWg57HPyKPD8hdSPK/KMesbR654z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,159,139,3,1788476983.545718,5932312000000,i00-g000003-n000000139,i00-g000001-n000000077;i00-g000001-n000000080;i00-g000001-n000000048;i00-g000001-n000000067,de_trial,132.23709233545753,,,,,real_vector,e3640e0b2ea1b677db403f0e5daf05cf,Ej+368tX/7/oR611/VbhvwFHwWer6wBARCm3nLVM6L/gtj0oO47Zv/ySyj9NtBJAMbow7FNa8j+XeZEJ3Y0AQLJe1eQau/m/142ko3hO/r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,160,140,3,1788476983.545718,5932312000000,i00-g000003-n000000140,i00-g000001-n000000048;i00-g000002-n000000099;i00-g000002-n000000105;i00-g000001-n000000079,de_trial,171.280197757655,,,,,real_vector,3faa63f4752a41f0a429b7a5e7df564d,uOTexuaX0r9RjJgKtbD4v6TyKXoixPQ/5zUE53B1+L9kJMFICygCQPIOFuIO4wLAGkTUKHhH5L9lcbOYHfbyv6inpwYwDdQ/1kDIYSFICsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,161,141,3,1788476983.545718,5932312000000,i00-g000003-n000000141,i00-g000002-n000000126;i00-g000001-n000000079;i00-g000001-n000000078;i00-g000000-n000000026,de_trial,167.91252867382877,,,,,real_vector,b5b535adbdeffb96c714e184e62f7368,iIPnY7VZEEAck8uaD5MRQILy82sIZPK/qkuPpsMD4r+UyqMqiVv1P3QQRQ4pegVAPrFVAK4w/L+AMtXlSZwIQDcdYf34kQPAxklUaBfZ7j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,162,142,3,1788476983.545718,5932312000000,i00-g000003-n000000142,i00-g000002-n000000098;i00-g000000-n000000028;i00-g000000-n000000027;i00-g000002-n000000105,de_trial,120.29664247148575,,,,,real_vector,ff6b0e84d2373bff07f322383e775086,AFT6w6PtZL8Soq7hStjrvxjSXOiaeOw/+Kmz4Igg1b++bg20jPjwvwJILk6q/QpAutEpcPPI9L+kiqbNBy4RwCCJuWL8Uc2/8N7kaxN95r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,163,144,3,1788476983.545718,5932312000000,i01-g000003-n000000144,i01-g000000-n000000016;i01-g000000-n000000037;i01-g000001-n000000084;i01-g000001-n000000079,de_trial,140.72157402658712,,,,,real_vector,5cf18c7a31a55f4c4fd37cad70734d15,8Oa/k6/Uwb/wPMluuPYGQHAkgvmr6+u/57Y6W/Wf/j+g3Q2qidgBwHE++VALtAnASDa+3MoFEUCI033bJe0GwBgUKvMl5eK/E9DGAiUGBEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,164,145,3,1788476983.545718,5932312000000,i01-g000003-n000000145,i01-g000002-n000000103;i01-g000001-n000000081;i01-g000001-n000000067;i01-g000001-n000000080,de_trial,157.19646089828998,,,,,real_vector,d5aa988ba803b9f97fa9f710050a8267,u20ZEMl/D8CrTdeqHrbzv83k1ivTIPq/uBYg1r6Z3r9YvVBj1tkEQDQsWYtr/wDAUpv7JYLV8r+8FDvWl4vDvzMztyJYnRHAptsX2XUJ0D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,256,231,5,1788476983.545718,5932312000000,i03-g000005-n000000231,i03-g000001-n000000073;i03-g000004-n000000159;i03-g000004-n000000192;i03-g000003-n000000135,de_trial,155.80324284231853,,,,,real_vector,d58940c0228663c04779157bc04028a1,dG0ZX1qx+D/0HG4klKIQQO/bC79VtO0/LNHocVSPCMBk3PNZjaH0v6JjaEXdofS/kwhVofItAkBfgS2JB5r1PzMt0Q7/u/q/zP5S8QTs4b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,257,232,5,1788476983.545718,5932312000000,i03-g000005-n000000232,i03-g000003-n000000150;i03-g000003-n000000118;i03-g000003-n000000128;i03-g000003-n000000144,de_trial,112.59932640329517,,,,,real_vector,426fbde9acf3e0d57ab87ca36cd45947,kJCALI2W7D860y1VhXfyP2dPYMYdHPA/QZjV0hH4EEB6VF+oimXqv7PefNKyd/e/OFCRYb811T8AfZGnNOxxP1pnbzJKR+G/NhKAnRfHBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,258,233,5,1788476983.545718,5932312000000,i03-g000005-n000000233,i03-g000003-n000000151;i03-g000004-n000000192;i03-g000003-n000000128;i03-g000003-n000000115,de_trial,164.98616846835864,,,,,real_vector,1def089a7863cd5602c6e2ec7928906d,5VEtHJGbEkCInfYNlN3jv9n1ui0xgQrAACFqsVMToD/m5ZL691v1v3gGODkcEQHAyrK0QcmiBkD2soeFGuADwBbfI5ZJHvO/KsQaH0G6AUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,156,137,3,1788476983.545718,5932312000000,i02-g000003-n000000137,i02-g000001-n000000047;i02-g000001-n000000084;i02-g000002-n000000124;i02-g000001-n000000076,de_trial,139.23307785691904,,,,,real_vector,8cf64b62a07150e99ddbc134282180f1,kqCMni2q/j+ASPkxhUKyP0YxeLysIw3AeI6qkxegDECm3GHmTpoDwMDRIhN/JJs/RAnYjVNY4T/AkB42qhipP6Q/PMB0l/K/RIXyUPtv4T8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,157,138,3,1788476983.545718,5932312000000,i02-g000003-n000000138,i02-g000002-n000000096;i02-g000002-n000000126;i02-g000002-n000000102;i02-g000001-n000000080,de_trial,146.49133984042442,,,,,real_vector,11fbca20529c8cf772619156de3bac9c,4O8r08jLsb8Y3a3JRvzmv26kU5sw3QfAqqpjJugwAEB0n957c8r9v4vuHnQpZRHAIoyEK7V2D0D2RzSq9c/gv9FgKO2tJwTA8FBMYRCr1b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,158,139,3,1788476983.545718,5932312000000,i02-g000003-n000000139,i02-g000001-n000000080;i02-g000002-n000000099;i02-g000001-n000000065;i02-g000001-n000000084,de_trial,148.86261170629496,,,,,real_vector,89be7c1866180705ae661e48d6ecb49e,Ml7WUWWY9r8oPzL0NzMPwDQT4wS9ltO/AOpzEoRdrD8WoRLu9/T3P95H4Q8w8QhAUPEJbpgUBcBoTDL0JKQFwODM9dLSIsS/vv8ppyqo+78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,159,140,3,1788476983.545718,5932312000000,i02-g000003-n000000140,i02-g000000-n000000012;i02-g000002-n000000099;i02-g000002-n000000105;i02-g000001-n000000076,de_trial,125.39098111905429,,,,,real_vector,a00df78f728b8287643f081a4bb5c33b,tlpCWxsACcA08frZ1WgSwMSeqzG0oOs/37tNAeFx+D/gVVlki1QAwJVlhP2F3QZA0iYlnNr3BMAwG26eKbbwv7PYWYHaruu/RRajhjIN8D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,160,141,3,1788476983.545718,5932312000000,i02-g000003-n000000141,i02-g000002-n000000099;i02-g000002-n000000115;i02-g000002-n000000116;i02-g000000-n000000020,de_trial,158.70837044834417,,,,,real_vector,24e200123e543bf9b370c23a85bffb26,7PCEYU23EEADg5wQVesNQNlalEnjSPG/cNQ/Gn8CBkD4L6FeDWUJwDh8i1kMz/g/nLZRZ/PKEsD4BxS5bET0P3Jqey/gZgDA0CrGAqEM8D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,161,142,3,1788476983.545718,5932312000000,i02-g000003-n000000142,i02-g000002-n000000127;i02-g000002-n000000125;i02-g000002-n000000121;i02-g000001-n000000063,de_trial,158.35361787620303,,,,,real_vector,b8a13a764e0d30c1254b36ca28b128ba,w5Q/N99uDkB4bbjLzvkDQETHMfh7iwhAyiOhYg6S9j+AKk9C7zDDvwNzPyNkKQLASa9Q0sfMCkAAp+vtErXOv8CLYpTzVJQ/+YTQZHkOA0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,163,143,3,1788476983.545718,5932312000000,i00-g000003-n000000143,i00-g000002-n000000099;i00-g000001-n000000081;i00-g000001-n000000082;i00-g000000-n000000007,de_trial,123.4677635981798,,,,,real_vector,a3bbf9efe25aa666d2456e8c8ba38a95,crbkqV9RBMCSMhprq6boP1xC0qriAOW/JNG39BZS1788aXPBgL31P9rmyd6WReq/BCNI1GzG5z/CzG84UmkAQMzYqS571+g/WNfkv2dq6r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,164,144,3,1788476983.545718,5932312000000,i00-g000003-n000000144,i00-g000001-n000000082;i00-g000002-n000000099;i00-g000000-n000000028;i00-g000001-n000000081,de_trial,160.06713037789677,,,,,real_vector,1287f6d44221143895aa3699fd2928ba,qamR9F4R+D/sn24Cx5gJwEC/AV/22vU/dEjZD3lP0r/AYafvBZ39P0jNK6M7WOI/zuZZTi5WAcC9pHgWX/H5vzI3PTeTLQdAb1y392YlDsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,165,145,3,1788476983.545718,5932312000000,i00-g000003-n000000145,i00-g000000-n000000015;i00-g000000-n000000036;i00-g000000-n000000004;i00-g000001-n000000084,de_trial,176.9340619339057,,,,,real_vector,e7c602cb085a9b9b1a56dcb51abab7ff,ZQ0X9GxbDsCwDUYV0WwFwGouOZXhYQHAbGvOFyFnFECc61X/fpYEQH2TYB81bvC/EIBscvR29b8k7QwzTkIDwMeKd4AeGRRACGf+aQox8T8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,165,146,3,1788476983.545718,5932312000000,i01-g000003-n000000146,i01-g000002-n000000104;i01-g000002-n000000103;i01-g000001-n000000077;i01-g000002-n000000126,de_trial,143.55258545937403,,,,,real_vector,860216966e7f0c727c37837ee84b9594,caldb47aDcBk5KI1+uvoP0hHpqR93gDAa5s0iMgc8L8wDg9BxqThP9jOAFTrQxDAGBPexqKO/b/Yj1m/chnbP2KVqgHtlAzA2Gaf10pEyL8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,166,147,3,1788476983.547078,5932312000000,i01-g000003-n000000147,i01-g000000-n000000019;i01-g000001-n000000061;i01-g000002-n000000091;i01-g000001-n000000080,de_trial,90.5324116144485,,,,,real_vector,ba7683ef1c81e7373431e9212c00e380,crgq4Ef/6r/mWousKNznP8XATfCllvw/uHZIzwto0T9CKCHRT9kIwJwALMDXQey/VDtfNTy8AEAkiLCv6dPzv+iPTgHYA+s/TBEWPJD/AcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,166,146,3,1788476983.547078,5932312000000,i00-g000003-n000000146,i00-g000001-n000000054;i00-g000002-n000000126;i00-g000000-n000000036;i00-g000001-n000000076,de_trial,121.75564605849797,,,,,real_vector,e5d8f3af9faf6a7ede6298f072ded7fd,IMfafeCSxD/2R4vu+x3yP+f66mYbMfe/mv7Yy7l49z/6rr3XGo7xPyh2BVa19Nq/NtgK/pPP8T+oOl1acF/Vv4S/jjHXgfY/pAH9i3Z+/T8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,167,148,3,1788476983.547078,5932312000000,i01-g000003-n000000148,i01-g000001-n000000085;i01-g000000-n000000019;i01-g000002-n000000101;i01-g000000-n000000026,de_trial,122.56983598055531,,,,,real_vector,f93e1ea15980bd629877a9fba293dc8c,YEXZxjoptL8RqObUtpgAwCwFhAD2GAhA4Emz9UZ1sb+fVXtvf+gRQBDgJ0ghpgBAZEzPA+r0CMDhvOyfbMzyv3D6FVi+jwdAm1LaA6SCDMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,162,143,3,1788476983.545718,5932312000000,i02-g000003-n000000143,i02-g000001-n000000078;i02-g000001-n000000083;i02-g000002-n000000105;i02-g000002-n000000124,de_trial,134.5433373142466,,,,,real_vector,91951572ef377c84abd034c0c12d8739,0C8iYHX6u7/AvyGl3u/BP+6y1/VsDQRAT2Yp5VPw8L9IZpbYbMTev3SqlAV/tBBAZE83VJV61r/EJ3FBm3DlP4ziYXNjPsc/HDYYFIxZ378=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,163,144,3,1788476983.547078,5932312000000,i02-g000003-n000000144,i02-g000002-n000000102;i02-g000001-n000000065;i02-g000002-n000000115;i02-g000002-n000000089,de_trial,153.75066390675423,,,,,real_vector,8992b80ebc2002dad8e040a5d8d2790a,dfKWrIgkAEA64UIx6IbtP9D1FkdEQxHAMms9a+5mAEBPYERYFtQLQCcXx2Sf6QBA7mmHXTpn9b9hnZ8Q5nH8P+z5VPs/NgrAfGTlRm2KEMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,164,145,3,1788476983.547078,5932312000000,i02-g000003-n000000145,i02-g000001-n000000076;i02-g000001-n000000042;i02-g000001-n000000065;i02-g000001-n000000082,de_trial,175.5706344516676,,,,,real_vector,b5f1b6b8d7ca11514d9ff12acc5d09d8,fkYzBgwqAUDqZroCWMwBQDRPY2B/2gvARtnlPItM5j+Uw2bzvw0LQMWLRRDiugDAtD3fUqLD9r8INB4lwlrfP0LTP15KpA/ASIT/SjJg1r8=,compact,4,10,,
